 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [13/Mar/2020 13:22:55] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:56] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:58] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:58] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:58] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:59] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:00] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:00] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:01] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:02] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:03] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:04] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:05] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:06] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:06] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:08] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:08] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:08] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:09] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:10] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:10] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:11] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:11] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:12] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:14] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:14] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:16] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:17] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:18] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:18] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:19] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:20] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:21] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:22] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:22] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:23] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:24] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:25] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:27] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:27] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:27] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:29] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:29] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:31] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:32] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:32] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:33] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:33] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:33] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:35] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:35] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:37] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:37] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:37] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:39] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:40] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:41] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:41] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:42] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:43] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:44] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:45] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:45] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:47] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:47] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:47] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:48] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:49] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:49] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:51] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:51] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:52] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:53] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:53] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:55] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:55] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:57] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:57] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:57] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:57] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:23:59] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:23:59] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:01] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:01] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:02] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:03] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:03] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:05] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:05] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:07] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:07] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:09] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:09] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:09] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:10] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:11] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:11] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:12] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:13] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:13] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:16] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:17] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:17] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:18] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:19] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:19] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:21] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:21] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:21] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:22] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:23] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:23] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:25] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:27] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:27] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:29] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:29] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:30] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:31] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:31] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:32] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:33] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:34] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:34] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:35] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:35] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:37] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:37] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:37] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:39] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:40] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:41] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:41] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:42] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:43] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:43] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:45] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:45] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:45] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:47] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:47] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:47] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:49] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:51] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:52] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:52] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:52] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:53] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:53] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:55] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:55] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:57] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:57] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:57] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:57] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:24:59] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:24:59] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:01] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:02] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:02] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:03] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:04] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:06] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:06] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:07] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:07] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:07] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:09] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:09] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:11] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:11] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:12] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:12] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:13] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:13] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:16] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:17] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:17] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:17] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:19] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:19] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:21] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:21] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:21] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:22] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:23] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:23] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:25] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:27] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:27] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:27] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:29] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:30] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:31] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:32] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:33] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:33] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:33] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:34] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:35] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:35] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:37] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:37] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:38] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:39] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:39] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:41] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:41] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:42] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:43] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:43] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:45] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:45] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:45] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:47] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:47] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:47] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:49] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:49] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:51] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:51] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:52] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:54] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:55] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:55] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:55] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:57] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:57] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:58] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:25:58] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:25:59] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:00] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:01] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:01] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:02] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:03] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:03] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:05] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:05] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:07] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:07] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:07] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:09] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:09] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:09] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:11] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:11] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:12] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:14] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:16] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:16] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:17] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:17] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:17] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:19] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:19] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:21] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:21] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:21] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:22] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:23] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
