 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [01/Mar/2020 07:33:56] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:33:57] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:33:58] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:33:59] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:33:59] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:33:59] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:00] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:34:01] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:03] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:04] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:05] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:06] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:34:07] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:09] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:09] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:10] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:34:11] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:12] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:13] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:15] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:16] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:34:17] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:18] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:19] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:19] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:20] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:34:21] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:23] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:23] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:24] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:25] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:26] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:34:27] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:29] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:29] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:31] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:34:31] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:33] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:34] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:35] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:35] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:35] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:34:39] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:39] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:40] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:41] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:34:41] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:43] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:44] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:45] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:46] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:34:47] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:47] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:49] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:50] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:34:50] "POST /user_status_or_trade HTTP/1.1" 500 -
